Student Name,Admission No,Book Name,Date of Issue,Date of Return,Days Due
Meera Nair,2024PE8111,Wireless Fundamentals by Tanenbaum (Ed 4),2026-01-30,2026-02-15,2
Arjun Verma,2024PE7671,DBMS Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-09,2026-03-27,4
Zaid Nair,2023PE3418,Graphics Fundamentals by Balanis (Ed 1),2026-02-25,2026-03-15,4
Meera Verma,2024PE9486,Thermodynamics Fundamentals by Balanis (Ed 5),2026-03-19,2026-04-10,8
Aarav Deshmukh,2024PE8856,Cloud Fundamentals by Pressman (Ed 1),2026-03-20,2026-04-09,6
Tanvi Sharma,2023PE8109,Chassis Fundamentals by B.S. Grewal (Ed 1),2026-01-27,2026-02-12,2
Isha Gupta,2024PE6069,Big Data Fundamentals by V. Ganesan (Ed 1),2026-02-03,2026-02-20,3
Aarav Mehta,2023PE9241,Chemistry Fundamentals by Erwin Kreyszig (Ed 1),2026-03-05,2026-03-14,0
Aditya Sharma,2024PE3266,Math Fundamentals by Yunus Cengel (Ed 4),2026-01-29,2026-02-08,0
Aarav Patil,2024PE7114,Antennas Fundamentals by B.S. Grewal (Ed 1),2026-03-20,2026-04-10,7
Ananya Sharma,2023PE8024,SOM Fundamentals by Haykin (Ed 4),2026-01-31,2026-02-09,0
Zaid Deshmukh,2024PE1324,Networks Fundamentals by R.K. Rajput (Ed 4),2026-01-28,2026-02-05,0
Vihaan Verma,2023PE5175,Cloud Fundamentals by Ramesh Gaonkar (Ed 5),2026-01-29,2026-02-21,9
Tanvi Joshi,2023PE3326,Fiber Optics Fundamentals by Tanenbaum (Ed 3),2026-03-08,2026-03-28,6
Zaid Kulkarni,2024PE1157,Chemistry Fundamentals by Balanis (Ed 4),2026-02-04,2026-02-21,3
Arjun Verma,2024PE3091,Control Systems Fundamentals by B.S. Grewal (Ed 3),2026-03-12,2026-03-28,2
Arjun Joshi,2024PE4677,Networks Fundamentals by Galvin (Ed 4),2026-02-06,2026-03-01,9
Meera Iyer,2023PE4445,Signals Fundamentals by Balanis (Ed 5),2026-02-24,2026-03-06,0
Aditya Mehta,2023PE7901,Cloud Fundamentals by Cormen (Ed 5),2026-02-06,2026-02-12,0
Aarav Deshmukh,2024PE4720,AI Fundamentals by Ramesh Gaonkar (Ed 4),2026-03-16,2026-03-25,0
Aarav Mehta,2023PE5030,Fluid Mechanics Fundamentals by Balanis (Ed 5),2026-03-25,2026-04-11,3
Ananya Sharma,2023PE1590,Embedded Fundamentals by Erwin Kreyszig (Ed 1),2026-01-27,2026-02-04,0
Isha Kulkarni,2023PE6558,Software Engg Fundamentals by S.S. Rattan (Ed 2),2026-03-10,2026-04-01,8
Rohan Sharma,2024PE5922,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-03-18,2026-04-01,0
Tanvi Sharma,2023PE8109,Fiber Optics Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-27,2026-03-11,0
Aditya Deshmukh,2024PE8296,Algorithms Fundamentals by Pressman (Ed 5),2026-02-01,2026-02-15,0
Meera Patil,2024PE6618,Data Mining Fundamentals by V. Ganesan (Ed 4),2026-02-16,2026-02-28,0
Vihaan Sharma,2023PE3775,Data Mining Fundamentals by B.S. Grewal (Ed 1),2026-03-13,2026-03-21,0
Meera Nair,2023PE5687,Physics Fundamentals by Erwin Kreyszig (Ed 4),2026-01-27,2026-02-04,0
Aditya Iyer,2023PE8855,Wireless Fundamentals by M. Morris Mano (Ed 1),2026-02-09,2026-03-05,10
Isha Verma,2024PE2758,Big Data Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-06,2026-02-12,0
Aditya Kulkarni,2023PE8267,CAD Fundamentals by R.K. Rajput (Ed 3),2026-02-06,2026-02-26,6
Rohan Kulkarni,2023PE4741,Software Engg Fundamentals by Erwin Kreyszig (Ed 3),2026-03-12,2026-03-20,0
Aarav Gupta,2023PE2475,Embedded Fundamentals by Yunus Cengel (Ed 3),2026-02-04,2026-02-21,3
Aarav Kulkarni,2023PE5085,IC Engines Fundamentals by V. Ganesan (Ed 1),2026-01-29,2026-02-15,3
Kiara Kulkarni,2023PE5471,Signals Fundamentals by R.K. Rajput (Ed 3),2026-02-13,2026-03-10,11
Ananya Kulkarni,2023PE2124,Graphics Fundamentals by V. Ganesan (Ed 5),2026-03-16,2026-03-23,0
Vihaan Patil,2023PE2404,EV Tech Fundamentals by S.S. Rattan (Ed 1),2026-02-05,2026-03-02,11
Aarav Patil,2023PE9202,Big Data Fundamentals by V. Ganesan (Ed 1),2026-03-06,2026-03-21,1
Aarav Gupta,2024PE2197,SOM Fundamentals by Cormen (Ed 3),2026-02-12,2026-03-04,6
Isha Nair,2024PE9385,AI Fundamentals by Ramesh Gaonkar (Ed 4),2026-03-07,2026-03-20,0
Rohan Nair,2023PE7536,Transmission Fundamentals by Haykin (Ed 5),2026-03-25,2026-04-07,0
Aditya Mehta,2023PE7654,Chemistry Fundamentals by Balanis (Ed 4),2026-02-06,2026-02-20,0
Meera Nair,2023PE5687,Embedded Fundamentals by Cormen (Ed 3),2026-02-14,2026-03-01,1
Ananya Deshmukh,2024PE2048,Cloud Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-20,2026-03-13,7
Ananya Sharma,2023PE4170,VLSI Fundamentals by R.K. Rajput (Ed 4),2026-02-20,2026-03-13,7
Aarav Joshi,2023PE5586,Networks Fundamentals by Erwin Kreyszig (Ed 2),2026-02-13,2026-02-24,0
Rohan Mehta,2023PE8522,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-23,2026-03-10,1
Meera Kulkarni,2023PE4381,Satellite Fundamentals by R.K. Rajput (Ed 3),2026-02-10,2026-02-15,0
Tanvi Sharma,2024PE8888,Microcontrollers Fundamentals by Haykin (Ed 4),2026-03-11,2026-03-17,0
Zaid Iyer,2024PE3398,Satellite Fundamentals by Haykin (Ed 5),2026-03-16,2026-03-22,0
Kiara Sharma,2024PE6726,Satellite Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-03,2026-03-23,6
Zaid Kulkarni,2023PE3540,Web Tech Fundamentals by Cormen (Ed 5),2026-03-11,2026-03-18,0
Ananya Patil,2023PE1278,Fluid Mechanics Fundamentals by Erwin Kreyszig (Ed 4),2026-02-26,2026-03-15,3
Aarav Deshmukh,2024PE8856,Control Systems Fundamentals by V. Ganesan (Ed 3),2026-03-19,2026-04-13,11
Kiara Kulkarni,2023PE5471,OS Fundamentals by R.K. Rajput (Ed 1),2026-01-29,2026-02-06,0
Meera Verma,2023PE1092,EV Tech Fundamentals by S.S. Rattan (Ed 2),2026-03-14,2026-04-04,7
Sanya Patil,2023PE3135,Wireless Fundamentals by Balanis (Ed 3),2026-02-23,2026-03-06,0
Tanvi Kulkarni,2023PE5412,Mechanics Fundamentals by B.S. Grewal (Ed 3),2026-03-10,2026-03-21,0
Rohan Mehta,2023PE5558,Satellite Fundamentals by R.K. Rajput (Ed 3),2026-03-22,2026-04-05,0
Kiara Iyer,2024PE4784,Heat Transfer Fundamentals by S.S. Rattan (Ed 2),2026-02-18,2026-02-27,0
Aarav Kulkarni,2024PE4685,Logic Design Fundamentals by Galvin (Ed 5),2026-03-17,2026-03-31,0
Vihaan Nair,2024PE4976,Microcontrollers Fundamentals by Haykin (Ed 4),2026-02-11,2026-03-08,11
Kiara Deshmukh,2023PE5359,Data Mining Fundamentals by V. Ganesan (Ed 1),2026-02-28,2026-03-23,9
Ananya Sharma,2024PE9451,Satellite Fundamentals by R.K. Rajput (Ed 3),2026-03-11,2026-03-17,0
Arjun Kulkarni,2024PE8083,Fluid Mechanics Fundamentals by R.K. Rajput (Ed 2),2026-02-14,2026-02-19,0
Ananya Patil,2023PE1278,Algorithms Fundamentals by Cormen (Ed 2),2026-03-10,2026-03-31,7
Vihaan Iyer,2023PE7141,Math Fundamentals by Yunus Cengel (Ed 2),2026-01-26,2026-02-10,1
